,ADM0_NAME,flow_name,variable,value
77118,Hungary,Tomato_rf_2030y_SOC,leaf_std,19.10908
77119,Iceland,Tomato_rf_2030y_SOC,leaf_std,
77120,Ilemi triangle,Tomato_rf_2030y_SOC,leaf_std,0.0
77121,India,Tomato_rf_2030y_SOC,leaf_std,13.389811
77122,Indonesia,Tomato_rf_2030y_SOC,leaf_std,28.30224
77123,Iran  (Islamic Republic of),Tomato_rf_2030y_SOC,leaf_std,11.267144
77124,Iraq,Tomato_rf_2030y_SOC,leaf_std,8.028921
77125,Ireland,Tomato_rf_2030y_SOC,leaf_std,
77126,Isle of Man,Tomato_rf_2030y_SOC,leaf_std,
77127,Israel,Tomato_rf_2030y_SOC,leaf_std,39.90974
77128,Italy,Tomato_rf_2030y_SOC,leaf_std,58.903294
77129,Jamaica,Tomato_rf_2030y_SOC,leaf_std,11.769998
77130,Jammu and Kashmir,Tomato_rf_2030y_SOC,leaf_std,12.897572
77131,Japan,Tomato_rf_2030y_SOC,leaf_std,51.229095
77132,Jarvis Island,Tomato_rf_2030y_SOC,leaf_std,
77133,Jersey,Tomato_rf_2030y_SOC,leaf_std,
77134,Johnston Atoll,Tomato_rf_2030y_SOC,leaf_std,
77135,Jordan,Tomato_rf_2030y_SOC,leaf_std,6.8579745
77136,Juan de Nova Island,Tomato_rf_2030y_SOC,leaf_std,
77137,Kazakhstan,Tomato_rf_2030y_SOC,leaf_std,12.113288
77138,Kenya,Tomato_rf_2030y_SOC,leaf_std,12.111477
77139,Kingman Reef,Tomato_rf_2030y_SOC,leaf_std,
77140,Kiribati,Tomato_rf_2030y_SOC,leaf_std,
77141,Kuril islands,Tomato_rf_2030y_SOC,leaf_std,
77142,Kuwait,Tomato_rf_2030y_SOC,leaf_std,
77143,Kyrgyzstan,Tomato_rf_2030y_SOC,leaf_std,11.379603
77144,Lao People's Democratic Republic,Tomato_rf_2030y_SOC,leaf_std,10.214279
77145,Latvia,Tomato_rf_2030y_SOC,leaf_std,11.1184435
77146,Lebanon,Tomato_rf_2030y_SOC,leaf_std,34.804653
77147,Lesotho,Tomato_rf_2030y_SOC,leaf_std,7.3971295
77148,Liberia,Tomato_rf_2030y_SOC,leaf_std,4.9577317
77149,Libya,Tomato_rf_2030y_SOC,leaf_std,5.0550904
77150,Liechtenstein,Tomato_rf_2030y_SOC,leaf_std,13.476739
77151,Lithuania,Tomato_rf_2030y_SOC,leaf_std,5.6183753
77152,Luxembourg,Tomato_rf_2030y_SOC,leaf_std,47.296986
77153,Ma'tan al-Sarra,Tomato_rf_2030y_SOC,leaf_std,
77154,Macau,Tomato_rf_2030y_SOC,leaf_std,
77155,Madagascar,Tomato_rf_2030y_SOC,leaf_std,11.836996
77156,Madeira Islands,Tomato_rf_2030y_SOC,leaf_std,
77157,Malawi,Tomato_rf_2030y_SOC,leaf_std,5.183333
77158,Malaysia,Tomato_rf_2030y_SOC,leaf_std,66.339935
77159,Maldives,Tomato_rf_2030y_SOC,leaf_std,
77160,Mali,Tomato_rf_2030y_SOC,leaf_std,4.02618
77161,Malta,Tomato_rf_2030y_SOC,leaf_std,0.0
77162,Marshall Islands,Tomato_rf_2030y_SOC,leaf_std,
77163,Martinique,Tomato_rf_2030y_SOC,leaf_std,
77164,Mauritania,Tomato_rf_2030y_SOC,leaf_std,
77165,Mauritius,Tomato_rf_2030y_SOC,leaf_std,9.341114
77166,Mayotte,Tomato_rf_2030y_SOC,leaf_std,
77167,Mexico,Tomato_rf_2030y_SOC,leaf_std,26.088705
77168,Micronesia (Federated States of),Tomato_rf_2030y_SOC,leaf_std,
77169,Midway Island,Tomato_rf_2030y_SOC,leaf_std,
77170,"Moldova, Republic of",Tomato_rf_2030y_SOC,leaf_std,10.268134
77171,Monaco,Tomato_rf_2030y_SOC,leaf_std,
77172,Mongolia,Tomato_rf_2030y_SOC,leaf_std,8.585244
77173,Montenegro,Tomato_rf_2030y_SOC,leaf_std,7.225493
77174,Montserrat,Tomato_rf_2030y_SOC,leaf_std,
77175,Morocco,Tomato_rf_2030y_SOC,leaf_std,50.079082
77176,Mozambique,Tomato_rf_2030y_SOC,leaf_std,11.660804
77177,Myanmar,Tomato_rf_2030y_SOC,leaf_std,19.82787
77178,Namibia,Tomato_rf_2030y_SOC,leaf_std,3.0504656
77179,Nauru,Tomato_rf_2030y_SOC,leaf_std,
77180,Navassa Island,Tomato_rf_2030y_SOC,leaf_std,
77181,Nepal,Tomato_rf_2030y_SOC,leaf_std,15.975097
77182,Netherlands,Tomato_rf_2030y_SOC,leaf_std,11.427063
77183,Netherlands Antilles,Tomato_rf_2030y_SOC,leaf_std,
77184,New Caledonia,Tomato_rf_2030y_SOC,leaf_std,
77185,New Zealand,Tomato_rf_2030y_SOC,leaf_std,72.57277
77186,Nicaragua,Tomato_rf_2030y_SOC,leaf_std,46.73968
77187,Niger,Tomato_rf_2030y_SOC,leaf_std,11.987844
77188,Nigeria,Tomato_rf_2030y_SOC,leaf_std,4.059086
77189,Niue,Tomato_rf_2030y_SOC,leaf_std,
77190,Norfolk Island,Tomato_rf_2030y_SOC,leaf_std,
77191,Northern Mariana Islands,Tomato_rf_2030y_SOC,leaf_std,
77192,Norway,Tomato_rf_2030y_SOC,leaf_std,40.135666
77193,Oman,Tomato_rf_2030y_SOC,leaf_std,70.77713
77194,Pakistan,Tomato_rf_2030y_SOC,leaf_std,9.434698
77195,Palau,Tomato_rf_2030y_SOC,leaf_std,
77196,Palmyra Atoll,Tomato_rf_2030y_SOC,leaf_std,
77197,Panama,Tomato_rf_2030y_SOC,leaf_std,35.26883
77198,Papua New Guinea,Tomato_rf_2030y_SOC,leaf_std,19.271479
77199,Paracel Islands,Tomato_rf_2030y_SOC,leaf_std,
77200,Paraguay,Tomato_rf_2030y_SOC,leaf_std,5.730262
77201,Peru,Tomato_rf_2030y_SOC,leaf_std,17.250761
77202,Philippines,Tomato_rf_2030y_SOC,leaf_std,30.051823
77203,Pitcairn,Tomato_rf_2030y_SOC,leaf_std,
77204,Poland,Tomato_rf_2030y_SOC,leaf_std,27.054394
77205,Portugal,Tomato_rf_2030y_SOC,leaf_std,42.917904
77206,Puerto Rico,Tomato_rf_2030y_SOC,leaf_std,12.254137
77207,Qatar,Tomato_rf_2030y_SOC,leaf_std,
77208,Republic of Korea,Tomato_rf_2030y_SOC,leaf_std,36.542168
77209,Romania,Tomato_rf_2030y_SOC,leaf_std,5.778605
77210,Russian Federation,Tomato_rf_2030y_SOC,leaf_std,13.079573
77211,Rwanda,Tomato_rf_2030y_SOC,leaf_std,5.176106
77212,Réunion,Tomato_rf_2030y_SOC,leaf_std,
77213,Saint Helena,Tomato_rf_2030y_SOC,leaf_std,
77214,Saint Kitts and Nevis,Tomato_rf_2030y_SOC,leaf_std,4.192581
77215,Saint Lucia,Tomato_rf_2030y_SOC,leaf_std,8.346454
77216,Saint Pierre et Miquelon,Tomato_rf_2030y_SOC,leaf_std,
77217,Saint Vincent and the Grenadines,Tomato_rf_2030y_SOC,leaf_std,
77218,Samoa,Tomato_rf_2030y_SOC,leaf_std,
77219,San Marino,Tomato_rf_2030y_SOC,leaf_std,0.0
77220,Sao Tome and Principe,Tomato_rf_2030y_SOC,leaf_std,
77221,Saudi Arabia,Tomato_rf_2030y_SOC,leaf_std,6.327488
77222,Scarborough Reef,Tomato_rf_2030y_SOC,leaf_std,
77223,Senegal,Tomato_rf_2030y_SOC,leaf_std,9.9716425
77224,Senkaku Islands,Tomato_rf_2030y_SOC,leaf_std,
77225,Serbia,Tomato_rf_2030y_SOC,leaf_std,5.233475
77226,Seychelles,Tomato_rf_2030y_SOC,leaf_std,
77227,Sierra Leone,Tomato_rf_2030y_SOC,leaf_std,7.185883
77228,Singapore,Tomato_rf_2030y_SOC,leaf_std,1.609983
77229,Slovakia,Tomato_rf_2030y_SOC,leaf_std,9.014227
77230,Slovenia,Tomato_rf_2030y_SOC,leaf_std,29.165623
77231,Solomon Islands,Tomato_rf_2030y_SOC,leaf_std,
77232,Somalia,Tomato_rf_2030y_SOC,leaf_std,6.9434667
77233,South Africa,Tomato_rf_2030y_SOC,leaf_std,25.85041
77234,South Georgia and the South Sandwich Islands,Tomato_rf_2030y_SOC,leaf_std,
77235,South Sudan,Tomato_rf_2030y_SOC,leaf_std,5.012805
77236,Spain,Tomato_rf_2030y_SOC,leaf_std,49.914787
77237,Spratly Islands,Tomato_rf_2030y_SOC,leaf_std,
77238,Sri Lanka,Tomato_rf_2030y_SOC,leaf_std,23.98572
77239,Sudan,Tomato_rf_2030y_SOC,leaf_std,4.7296762
77240,Suriname,Tomato_rf_2030y_SOC,leaf_std,2.8835516
77241,Svalbard and Jan Mayen Islands,Tomato_rf_2030y_SOC,leaf_std,
77242,Swaziland,Tomato_rf_2030y_SOC,leaf_std,2.086693
77243,Sweden,Tomato_rf_2030y_SOC,leaf_std,49.57922
77244,Switzerland,Tomato_rf_2030y_SOC,leaf_std,33.410133
77245,Syrian Arab Republic,Tomato_rf_2030y_SOC,leaf_std,25.05427
77246,Taiwan,Tomato_rf_2030y_SOC,leaf_std,
77247,Tajikistan,Tomato_rf_2030y_SOC,leaf_std,6.7306976
77248,Thailand,Tomato_rf_2030y_SOC,leaf_std,12.658309
77249,The former Yugoslav Republic of Macedonia,Tomato_rf_2030y_SOC,leaf_std,10.134933
77250,Timor-Leste,Tomato_rf_2030y_SOC,leaf_std,13.453206
77251,Togo,Tomato_rf_2030y_SOC,leaf_std,3.5196073
77252,Tokelau,Tomato_rf_2030y_SOC,leaf_std,
77253,Tonga,Tomato_rf_2030y_SOC,leaf_std,0.21840522
77254,Trinidad and Tobago,Tomato_rf_2030y_SOC,leaf_std,7.2178383
77255,Tromelin Island,Tomato_rf_2030y_SOC,leaf_std,
77256,Tunisia,Tomato_rf_2030y_SOC,leaf_std,41.066887
77257,Turkey,Tomato_rf_2030y_SOC,leaf_std,17.831516
77258,Turkmenistan,Tomato_rf_2030y_SOC,leaf_std,9.961038
77259,Turks and Caicos islands,Tomato_rf_2030y_SOC,leaf_std,
77260,Tuvalu,Tomato_rf_2030y_SOC,leaf_std,
77261,U.K. of Great Britain and Northern Ireland,Tomato_rf_2030y_SOC,leaf_std,
77262,Uganda,Tomato_rf_2030y_SOC,leaf_std,5.9352603
77263,Ukraine,Tomato_rf_2030y_SOC,leaf_std,10.430588
77264,United Arab Emirates,Tomato_rf_2030y_SOC,leaf_std,0.34501585
77265,United Republic of Tanzania,Tomato_rf_2030y_SOC,leaf_std,8.065596
77266,United States Virgin Islands,Tomato_rf_2030y_SOC,leaf_std,
77267,United States of America,Tomato_rf_2030y_SOC,leaf_std,34.62218
77268,Uruguay,Tomato_rf_2030y_SOC,leaf_std,39.052963
77269,Uzbekistan,Tomato_rf_2030y_SOC,leaf_std,12.397863
77270,Vanuatu,Tomato_rf_2030y_SOC,leaf_std,6.033479
77271,Venezuela,Tomato_rf_2030y_SOC,leaf_std,14.523587
77272,Viet Nam,Tomato_rf_2030y_SOC,leaf_std,3.0368571
77273,Wake Island,Tomato_rf_2030y_SOC,leaf_std,
77274,Wallis and Futuna,Tomato_rf_2030y_SOC,leaf_std,
77275,West Bank,Tomato_rf_2030y_SOC,leaf_std,1.4035382
77276,Western Sahara,Tomato_rf_2030y_SOC,leaf_std,
77277,Yemen,Tomato_rf_2030y_SOC,leaf_std,10.294642
77278,Zambia,Tomato_rf_2030y_SOC,leaf_std,3.037761
77279,Zimbabwe,Tomato_rf_2030y_SOC,leaf_std,6.3257847
77280,Abyei,Wheat_irr_ron_2030y_SOC,leaf_std,
77281,Afghanistan,Wheat_irr_ron_2030y_SOC,leaf_std,11.426821
77282,Aksai Chin,Wheat_irr_ron_2030y_SOC,leaf_std,
77283,Albania,Wheat_irr_ron_2030y_SOC,leaf_std,9.93746
77284,Algeria,Wheat_irr_ron_2030y_SOC,leaf_std,6.9508805
77285,American Samoa,Wheat_irr_ron_2030y_SOC,leaf_std,
77286,Andorra,Wheat_irr_ron_2030y_SOC,leaf_std,0.9441416
77287,Angola,Wheat_irr_ron_2030y_SOC,leaf_std,4.1515183
77288,Anguilla,Wheat_irr_ron_2030y_SOC,leaf_std,
77289,Antarctica,Wheat_irr_ron_2030y_SOC,leaf_std,
77290,Antigua and Barbuda,Wheat_irr_ron_2030y_SOC,leaf_std,
77291,Argentina,Wheat_irr_ron_2030y_SOC,leaf_std,11.966648
77292,Armenia,Wheat_irr_ron_2030y_SOC,leaf_std,6.532287
77293,Aruba,Wheat_irr_ron_2030y_SOC,leaf_std,
77294,Arunachal Pradesh,Wheat_irr_ron_2030y_SOC,leaf_std,19.721827
77295,Ashmore and Cartier Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77296,Australia,Wheat_irr_ron_2030y_SOC,leaf_std,16.639305
77297,Austria,Wheat_irr_ron_2030y_SOC,leaf_std,11.906397
77298,Azerbaijan,Wheat_irr_ron_2030y_SOC,leaf_std,12.546448
77299,Azores Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77300,Bahamas,Wheat_irr_ron_2030y_SOC,leaf_std,
77301,Bahrain,Wheat_irr_ron_2030y_SOC,leaf_std,
77302,Baker Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77303,Bangladesh,Wheat_irr_ron_2030y_SOC,leaf_std,7.6585035
77304,Barbados,Wheat_irr_ron_2030y_SOC,leaf_std,
77305,Bassas da India,Wheat_irr_ron_2030y_SOC,leaf_std,
77306,Belarus,Wheat_irr_ron_2030y_SOC,leaf_std,5.119842
77307,Belgium,Wheat_irr_ron_2030y_SOC,leaf_std,17.979858
77308,Belize,Wheat_irr_ron_2030y_SOC,leaf_std,
77309,Benin,Wheat_irr_ron_2030y_SOC,leaf_std,
77310,Bermuda,Wheat_irr_ron_2030y_SOC,leaf_std,
77311,Bhutan,Wheat_irr_ron_2030y_SOC,leaf_std,9.699143
77312,Bird Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77313,Bolivia,Wheat_irr_ron_2030y_SOC,leaf_std,13.389889
77314,Bosnia and Herzegovina,Wheat_irr_ron_2030y_SOC,leaf_std,10.3266
77315,Botswana,Wheat_irr_ron_2030y_SOC,leaf_std,1.7341187
77316,Bouvet Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77317,Brazil,Wheat_irr_ron_2030y_SOC,leaf_std,12.030437
77318,British Indian Ocean Territory,Wheat_irr_ron_2030y_SOC,leaf_std,
77319,British Virgin Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77320,Brunei Darussalam,Wheat_irr_ron_2030y_SOC,leaf_std,
77321,Bulgaria,Wheat_irr_ron_2030y_SOC,leaf_std,9.107681
77322,Burkina Faso,Wheat_irr_ron_2030y_SOC,leaf_std,0.5982265
77323,Burundi,Wheat_irr_ron_2030y_SOC,leaf_std,4.790837
77324,Cambodia,Wheat_irr_ron_2030y_SOC,leaf_std,
77325,Cameroon,Wheat_irr_ron_2030y_SOC,leaf_std,15.724504
77326,Canada,Wheat_irr_ron_2030y_SOC,leaf_std,12.2664995
77327,Cape Verde,Wheat_irr_ron_2030y_SOC,leaf_std,
77328,Cayman Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77329,Central African Republic,Wheat_irr_ron_2030y_SOC,leaf_std,
77330,Chad,Wheat_irr_ron_2030y_SOC,leaf_std,1.7243977
77331,Chile,Wheat_irr_ron_2030y_SOC,leaf_std,34.53163
77332,China,Wheat_irr_ron_2030y_SOC,leaf_std,15.253157
77333,China/India,Wheat_irr_ron_2030y_SOC,leaf_std,
77334,Christmas Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77335,Clipperton Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77336,Cocos (Keeling) Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77337,Colombia,Wheat_irr_ron_2030y_SOC,leaf_std,12.044583
77338,Comoros,Wheat_irr_ron_2030y_SOC,leaf_std,
77339,Congo,Wheat_irr_ron_2030y_SOC,leaf_std,
77340,Cook Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77341,Costa Rica,Wheat_irr_ron_2030y_SOC,leaf_std,
77342,Croatia,Wheat_irr_ron_2030y_SOC,leaf_std,17.921518
77343,Cuba,Wheat_irr_ron_2030y_SOC,leaf_std,
77344,Cyprus,Wheat_irr_ron_2030y_SOC,leaf_std,5.0527153
77345,Czech Republic,Wheat_irr_ron_2030y_SOC,leaf_std,9.312443
77346,Côte d'Ivoire,Wheat_irr_ron_2030y_SOC,leaf_std,
77347,Dem People's Rep of Korea,Wheat_irr_ron_2030y_SOC,leaf_std,7.503048
77348,Democratic Republic of the Congo,Wheat_irr_ron_2030y_SOC,leaf_std,13.495704
77349,Denmark,Wheat_irr_ron_2030y_SOC,leaf_std,35.960907
77350,Djibouti,Wheat_irr_ron_2030y_SOC,leaf_std,0.21038428
77351,Dominica,Wheat_irr_ron_2030y_SOC,leaf_std,
77352,Dominican Republic,Wheat_irr_ron_2030y_SOC,leaf_std,
77353,Ecuador,Wheat_irr_ron_2030y_SOC,leaf_std,9.778036
77354,Egypt,Wheat_irr_ron_2030y_SOC,leaf_std,14.104113
77355,El Salvador,Wheat_irr_ron_2030y_SOC,leaf_std,0.7568946
77356,Equatorial Guinea,Wheat_irr_ron_2030y_SOC,leaf_std,
77357,Eritrea,Wheat_irr_ron_2030y_SOC,leaf_std,4.1974845
77358,Estonia,Wheat_irr_ron_2030y_SOC,leaf_std,23.78611
77359,Ethiopia,Wheat_irr_ron_2030y_SOC,leaf_std,10.231752
77360,Europa Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77361,Falkland Islands (Malvinas),Wheat_irr_ron_2030y_SOC,leaf_std,
77362,Faroe Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77363,Fiji,Wheat_irr_ron_2030y_SOC,leaf_std,
77364,Finland,Wheat_irr_ron_2030y_SOC,leaf_std,11.022588
77365,France,Wheat_irr_ron_2030y_SOC,leaf_std,19.03995
77366,French Guiana,Wheat_irr_ron_2030y_SOC,leaf_std,
77367,French Polynesia,Wheat_irr_ron_2030y_SOC,leaf_std,
77368,French Southern and Antarctic Territories,Wheat_irr_ron_2030y_SOC,leaf_std,
77369,Gabon,Wheat_irr_ron_2030y_SOC,leaf_std,
77370,Gambia,Wheat_irr_ron_2030y_SOC,leaf_std,
77371,Gaza Strip,Wheat_irr_ron_2030y_SOC,leaf_std,0.15782288
77372,Georgia,Wheat_irr_ron_2030y_SOC,leaf_std,11.191657
77373,Germany,Wheat_irr_ron_2030y_SOC,leaf_std,14.850293
77374,Ghana,Wheat_irr_ron_2030y_SOC,leaf_std,
77375,Gibraltar,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77376,Glorioso Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77377,Greece,Wheat_irr_ron_2030y_SOC,leaf_std,16.898813
77378,Greenland,Wheat_irr_ron_2030y_SOC,leaf_std,
77379,Grenada,Wheat_irr_ron_2030y_SOC,leaf_std,
77380,Guadeloupe,Wheat_irr_ron_2030y_SOC,leaf_std,
77381,Guam,Wheat_irr_ron_2030y_SOC,leaf_std,
77382,Guatemala,Wheat_irr_ron_2030y_SOC,leaf_std,5.0513763
77383,Guernsey,Wheat_irr_ron_2030y_SOC,leaf_std,
77384,Guinea,Wheat_irr_ron_2030y_SOC,leaf_std,
77385,Guinea-Bissau,Wheat_irr_ron_2030y_SOC,leaf_std,
77386,Guyana,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77387,Haiti,Wheat_irr_ron_2030y_SOC,leaf_std,
77388,Hala'ib triangle,Wheat_irr_ron_2030y_SOC,leaf_std,4.0254703
77389,Heard Island and McDonald Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77390,Holy See,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77391,Honduras,Wheat_irr_ron_2030y_SOC,leaf_std,2.397314
77392,Hong Kong,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77393,Howland Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77394,Hungary,Wheat_irr_ron_2030y_SOC,leaf_std,6.0512524
77395,Iceland,Wheat_irr_ron_2030y_SOC,leaf_std,
77396,Ilemi triangle,Wheat_irr_ron_2030y_SOC,leaf_std,
77397,India,Wheat_irr_ron_2030y_SOC,leaf_std,9.169546
77398,Indonesia,Wheat_irr_ron_2030y_SOC,leaf_std,
77399,Iran  (Islamic Republic of),Wheat_irr_ron_2030y_SOC,leaf_std,10.80159
77400,Iraq,Wheat_irr_ron_2030y_SOC,leaf_std,6.2540407
77401,Ireland,Wheat_irr_ron_2030y_SOC,leaf_std,17.854265
77402,Isle of Man,Wheat_irr_ron_2030y_SOC,leaf_std,
77403,Israel,Wheat_irr_ron_2030y_SOC,leaf_std,11.952143
77404,Italy,Wheat_irr_ron_2030y_SOC,leaf_std,21.765768
77405,Jamaica,Wheat_irr_ron_2030y_SOC,leaf_std,
77406,Jammu and Kashmir,Wheat_irr_ron_2030y_SOC,leaf_std,20.695385
77407,Japan,Wheat_irr_ron_2030y_SOC,leaf_std,24.303339
77408,Jarvis Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77409,Jersey,Wheat_irr_ron_2030y_SOC,leaf_std,
77410,Johnston Atoll,Wheat_irr_ron_2030y_SOC,leaf_std,
77411,Jordan,Wheat_irr_ron_2030y_SOC,leaf_std,4.1690035
77412,Juan de Nova Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77413,Kazakhstan,Wheat_irr_ron_2030y_SOC,leaf_std,11.077593
77414,Kenya,Wheat_irr_ron_2030y_SOC,leaf_std,10.744371
77415,Kingman Reef,Wheat_irr_ron_2030y_SOC,leaf_std,
77416,Kiribati,Wheat_irr_ron_2030y_SOC,leaf_std,
77417,Kuril islands,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77418,Kuwait,Wheat_irr_ron_2030y_SOC,leaf_std,25.217499
77419,Kyrgyzstan,Wheat_irr_ron_2030y_SOC,leaf_std,8.064765
77420,Lao People's Democratic Republic,Wheat_irr_ron_2030y_SOC,leaf_std,6.1541142
77421,Latvia,Wheat_irr_ron_2030y_SOC,leaf_std,14.64399
77422,Lebanon,Wheat_irr_ron_2030y_SOC,leaf_std,19.131927
77423,Lesotho,Wheat_irr_ron_2030y_SOC,leaf_std,9.241786
77424,Liberia,Wheat_irr_ron_2030y_SOC,leaf_std,
77425,Libya,Wheat_irr_ron_2030y_SOC,leaf_std,4.6332517
77426,Liechtenstein,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77427,Lithuania,Wheat_irr_ron_2030y_SOC,leaf_std,5.2828627
77428,Luxembourg,Wheat_irr_ron_2030y_SOC,leaf_std,6.8986316
77429,Ma'tan al-Sarra,Wheat_irr_ron_2030y_SOC,leaf_std,3.1957262
77430,Macau,Wheat_irr_ron_2030y_SOC,leaf_std,
77431,Madagascar,Wheat_irr_ron_2030y_SOC,leaf_std,12.97974
77432,Madeira Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77433,Malawi,Wheat_irr_ron_2030y_SOC,leaf_std,5.2693043
77434,Malaysia,Wheat_irr_ron_2030y_SOC,leaf_std,
77435,Maldives,Wheat_irr_ron_2030y_SOC,leaf_std,
77436,Mali,Wheat_irr_ron_2030y_SOC,leaf_std,0.9218645
77437,Malta,Wheat_irr_ron_2030y_SOC,leaf_std,2.2283921
77438,Marshall Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77439,Martinique,Wheat_irr_ron_2030y_SOC,leaf_std,
77440,Mauritania,Wheat_irr_ron_2030y_SOC,leaf_std,3.9880643
77441,Mauritius,Wheat_irr_ron_2030y_SOC,leaf_std,
77442,Mayotte,Wheat_irr_ron_2030y_SOC,leaf_std,
77443,Mexico,Wheat_irr_ron_2030y_SOC,leaf_std,15.634196
77444,Micronesia (Federated States of),Wheat_irr_ron_2030y_SOC,leaf_std,
77445,Midway Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77446,"Moldova, Republic of",Wheat_irr_ron_2030y_SOC,leaf_std,6.691399
77447,Monaco,Wheat_irr_ron_2030y_SOC,leaf_std,
77448,Mongolia,Wheat_irr_ron_2030y_SOC,leaf_std,15.08162
77449,Montenegro,Wheat_irr_ron_2030y_SOC,leaf_std,6.1274376
77450,Montserrat,Wheat_irr_ron_2030y_SOC,leaf_std,
77451,Morocco,Wheat_irr_ron_2030y_SOC,leaf_std,10.693641
77452,Mozambique,Wheat_irr_ron_2030y_SOC,leaf_std,5.2101874
77453,Myanmar,Wheat_irr_ron_2030y_SOC,leaf_std,9.395876
77454,Namibia,Wheat_irr_ron_2030y_SOC,leaf_std,2.8949668
77455,Nauru,Wheat_irr_ron_2030y_SOC,leaf_std,
77456,Navassa Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77457,Nepal,Wheat_irr_ron_2030y_SOC,leaf_std,13.226475
77458,Netherlands,Wheat_irr_ron_2030y_SOC,leaf_std,5.662194
77459,Netherlands Antilles,Wheat_irr_ron_2030y_SOC,leaf_std,
77460,New Caledonia,Wheat_irr_ron_2030y_SOC,leaf_std,21.70819
77461,New Zealand,Wheat_irr_ron_2030y_SOC,leaf_std,20.594187
77462,Nicaragua,Wheat_irr_ron_2030y_SOC,leaf_std,0.4635588
77463,Niger,Wheat_irr_ron_2030y_SOC,leaf_std,0.91195196
77464,Nigeria,Wheat_irr_ron_2030y_SOC,leaf_std,3.8893454
77465,Niue,Wheat_irr_ron_2030y_SOC,leaf_std,
77466,Norfolk Island,Wheat_irr_ron_2030y_SOC,leaf_std,
77467,Northern Mariana Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77468,Norway,Wheat_irr_ron_2030y_SOC,leaf_std,12.7213
77469,Oman,Wheat_irr_ron_2030y_SOC,leaf_std,13.155529
77470,Pakistan,Wheat_irr_ron_2030y_SOC,leaf_std,8.806604
77471,Palau,Wheat_irr_ron_2030y_SOC,leaf_std,
77472,Palmyra Atoll,Wheat_irr_ron_2030y_SOC,leaf_std,
77473,Panama,Wheat_irr_ron_2030y_SOC,leaf_std,
77474,Papua New Guinea,Wheat_irr_ron_2030y_SOC,leaf_std,
77475,Paracel Islands,Wheat_irr_ron_2030y_SOC,leaf_std,
77476,Paraguay,Wheat_irr_ron_2030y_SOC,leaf_std,3.653688
77477,Peru,Wheat_irr_ron_2030y_SOC,leaf_std,14.54924
77478,Philippines,Wheat_irr_ron_2030y_SOC,leaf_std,
77479,Pitcairn,Wheat_irr_ron_2030y_SOC,leaf_std,
77480,Poland,Wheat_irr_ron_2030y_SOC,leaf_std,12.991781
77481,Portugal,Wheat_irr_ron_2030y_SOC,leaf_std,12.05342
77482,Puerto Rico,Wheat_irr_ron_2030y_SOC,leaf_std,
77483,Qatar,Wheat_irr_ron_2030y_SOC,leaf_std,4.6261373
77484,Republic of Korea,Wheat_irr_ron_2030y_SOC,leaf_std,23.211773
77485,Romania,Wheat_irr_ron_2030y_SOC,leaf_std,8.90293
77486,Russian Federation,Wheat_irr_ron_2030y_SOC,leaf_std,10.814976
77487,Rwanda,Wheat_irr_ron_2030y_SOC,leaf_std,7.3712573
77488,Réunion,Wheat_irr_ron_2030y_SOC,leaf_std,
77489,Saint Helena,Wheat_irr_ron_2030y_SOC,leaf_std,
77490,Saint Kitts and Nevis,Wheat_irr_ron_2030y_SOC,leaf_std,
77491,Saint Lucia,Wheat_irr_ron_2030y_SOC,leaf_std,
77492,Saint Pierre et Miquelon,Wheat_irr_ron_2030y_SOC,leaf_std,
77493,Saint Vincent and the Grenadines,Wheat_irr_ron_2030y_SOC,leaf_std,
77494,Samoa,Wheat_irr_ron_2030y_SOC,leaf_std,
77495,San Marino,Wheat_irr_ron_2030y_SOC,leaf_std,0.0
77496,Sao Tome and Principe,Wheat_irr_ron_2030y_SOC,leaf_std,
