ADM0_NAME,flow_name,metric,value
Kyrgyzstan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.3802679
Lao People's Democratic Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,58.264736
Latvia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.37305146
Lebanon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,17.444527
Lesotho,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,18.826008
Liberia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,32.897457
Libya,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.25111094
Liechtenstein,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,13.059441
Lithuania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.30010715
Luxembourg,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,2.965185
Ma'tan al-Sarra,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Macau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.5884907
Madagascar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,28.020103
Madeira Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Malawi,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,15.722278
Malaysia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,85.17611
Maldives,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Mali,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.64864576
Malta,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Marshall Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Martinique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,77.02237
Mauritania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.6442148
Mauritius,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,14.996231
Mayotte,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Mexico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,13.504085
Micronesia (Federated States of),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Midway Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.2614206
Monaco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,13.641131
Mongolia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.1637167
Montenegro,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,12.27658
Montserrat,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Morocco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.130206
Mozambique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,7.076127
Myanmar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,47.65719
Namibia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.7782086
Nauru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Navassa Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Nepal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,58.59627
Netherlands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.21643107
Netherlands Antilles,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
New Caledonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,83.07892
New Zealand,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,12.277114
Nicaragua,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,45.41164
Niger,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.6137236
Nigeria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,13.644988
Niue,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,12.41867
Norfolk Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Norway,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,8.061014
Oman,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.4980838
Pakistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,5.1521955
Palau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Panama,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,115.7478
Papua New Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,92.52884
Paracel Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Paraguay,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.517661
Peru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,49.572464
Philippines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,82.76683
Pitcairn,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Poland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.52946144
Portugal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.3889701
Puerto Rico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,51.475986
Qatar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Republic of Korea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,47.59024
Romania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,2.5401866
Russian Federation,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.2115881
Rwanda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,27.117664
Réunion,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Saint Helena,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Saint Lucia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Samoa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,6.8068676
San Marino,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,12.172853
Sao Tome and Principe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,2.2641673
Saudi Arabia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.9447716
Scarborough Reef,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Senegal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.9445409
Senkaku Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Serbia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,5.247632
Seychelles,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Sierra Leone,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,65.84342
Singapore,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Slovakia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.404488
Slovenia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,18.504507
Solomon Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,80.95514
Somalia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.7282432
South Africa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,4.275135
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
South Sudan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,12.008449
Spain,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,4.454429
Spratly Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Sri Lanka,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,74.01868
Sudan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.3805314
Suriname,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,51.385254
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Swaziland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,18.568724
Sweden,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.46516392
Switzerland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,15.050192
Syrian Arab Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.2670655
Taiwan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,92.91622
Tajikistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,7.413927
Thailand,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,41.85628
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,7.6793394
Timor-Leste,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,64.56079
Togo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,21.021294
Tokelau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Tonga,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,165.85918
Tromelin Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Tunisia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.4995661
Turkey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.5816066
Turkmenistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.51928985
Turks and Caicos islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Tuvalu,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,2.7807088
Uganda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,7.2276278
Ukraine,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,0.62389874
United Arab Emirates,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,3.7191525
United Republic of Tanzania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,10.737385
United States Virgin Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
United States of America,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,4.3716803
Uruguay,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,2.9163027
Uzbekistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,1.119484
Vanuatu,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,62.95678
Venezuela,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,45.210682
Viet Nam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,71.35499
Wake Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
West Bank,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,4.1038747
Western Sahara,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,
Yemen,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,5.329105
Zambia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,4.4345984
Zimbabwe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_mean,5.981504
Abyei,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Afghanistan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.3988887
Aksai Chin,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Albania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,16.988924
Algeria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.41267535
American Samoa,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Andorra,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,39.84481
Angola,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.092106
Anguilla,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Antarctica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Argentina,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.2251909
Armenia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.1454515
Aruba,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,99.08388
Ashmore and Cartier Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Australia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.43068323
Austria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,7.687595
Azerbaijan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.1448998
Azores Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bahamas,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.4292946
Bahrain,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Baker Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bangladesh,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.71764
Barbados,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bassas da India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Belarus,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.22712463
Belgium,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.39984703
Belize,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,14.927326
Benin,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bermuda,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bhutan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,102.090805
Bird Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Bolivia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,6.3166833
Bosnia and Herzegovina,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,10.360192
Botswana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.6479102
Bouvet Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Brazil,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,7.4083295
British Indian Ocean Territory,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
British Virgin Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,131.96327
Bulgaria,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.2233384
Burkina Faso,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Burundi,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,14.888129
Cambodia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,45.46911
Cameroon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,9.043369
Canada,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.41915283
Cape Verde,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Cayman Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Central African Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.855732
Chad,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.6274976
Chile,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.2535152
China,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.5112925
China/India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,22.38429
Christmas Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Clipperton Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Colombia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,81.45927
Comoros,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,144.90683
Congo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.699251
Cook Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Costa Rica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,72.56518
Croatia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.5755877
Cuba,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,6.8369546
Cyprus,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.4213393
Czech Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.8967206
Côte d'Ivoire,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,13.847061
Dem People's Rep of Korea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,21.18824
Democratic Republic of the Congo,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,6.7438464
Denmark,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.34826744
Djibouti,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.98060095
Dominica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,152.4041
Dominican Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,34.822292
Ecuador,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,46.298653
Egypt,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.04086016
El Salvador,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,67.4445
Equatorial Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.46821
Eritrea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,13.18665
Estonia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.2730052
Ethiopia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.583535
Europa Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Faroe Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Fiji,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,86.79091
Finland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.14586571
France,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.8747418
French Guiana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
French Polynesia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,118.88306
French Southern and Antarctic Territories,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Gabon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,16.03099
Gambia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.119968
Gaza Strip,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.14515965
Georgia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.124795
Germany,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.556548
Ghana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,8.850698
Gibraltar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,8.062175
Glorioso Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Greece,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,6.3055205
Greenland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Grenada,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Guadeloupe,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,170.93225
Guam,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Guatemala,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,29.925196
Guernsey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Guinea,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.813145
Guinea-Bissau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Guyana,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,15.304017
Haiti,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,66.00039
Hala'ib triangle,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Holy See,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,2.5098896
Honduras,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,44.595306
Hong Kong,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,189.75699
Howland Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Hungary,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.4230721
Iceland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Ilemi triangle,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
India,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.0540044
Indonesia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,85.58009
Iran  (Islamic Republic of),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.32039005
Iraq,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.14625096
Ireland,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.7021524
Isle of Man,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Israel,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.6604437
Italy,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,7.7775784
Jamaica,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,45.943386
Jammu and Kashmir,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,23.506243
Japan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,40.45341
Jarvis Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Jersey,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Johnston Atoll,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Jordan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.0
Juan de Nova Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Kazakhstan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.1353091
Kenya,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,5.3363433
Kingman Reef,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Kiribati,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Kuril islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Kuwait,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.12245631
Kyrgyzstan,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.9689523
Lao People's Democratic Republic,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,53.837498
Latvia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.3371243
Lebanon,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,6.4319844
Lesotho,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,17.719233
Liberia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,23.80637
Libya,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.00018823594
Liechtenstein,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.993093
Lithuania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.27825958
Luxembourg,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.7762358
Ma'tan al-Sarra,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Macau,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.5884907
Madagascar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,16.312307
Madeira Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Malawi,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,7.5037274
Malaysia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,84.469215
Maldives,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Mali,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.62591326
Malta,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Marshall Islands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Martinique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,77.02237
Mauritania,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.5532546
Mauritius,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,16.839205
Mayotte,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Mexico,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,4.8638186
Micronesia (Federated States of),se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Midway Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.2509025
Monaco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,13.641131
Mongolia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.5252567
Montenegro,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,11.100146
Montserrat,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Morocco,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,1.2016326
Mozambique,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,3.424259
Myanmar,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,34.488747
Namibia,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.9270964
Nauru,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Navassa Island,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,
Nepal,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,45.71543
Netherlands,se_rate_25km_clipped_Rapeseed_irr_ron_rt,cf_median,0.19607238
