ADM0_NAME,flow_name,metric,value
Botswana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.0059193
Bouvet Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Brazil,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,15.766815
British Indian Ocean Territory,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,29.983824
Bulgaria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.9560964
Burkina Faso,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.363228
Burundi,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,29.705912
Cambodia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,19.03921
Cameroon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,18.982727
Canada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.6222637
Cape Verde,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Cayman Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Central African Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,6.107523
Chad,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.7318515
Chile,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,19.685213
China,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,21.866653
China/India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,15.899845
Christmas Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Clipperton Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Colombia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,36.220547
Comoros,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,204.13089
Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,12.578908
Cook Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Costa Rica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,69.19906
Croatia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.625719
Cuba,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,22.05287
Cyprus,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.1939325
Czech Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.854467
Côte d'Ivoire,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.035873
Dem People's Rep of Korea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,39.72402
Democratic Republic of the Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,14.82268
Denmark,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.5341688
Djibouti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.9114933
Dominica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,149.15263
Dominican Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,37.717567
Ecuador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,50.33572
Egypt,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.08663725
El Salvador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,48.835606
Equatorial Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,25.299906
Eritrea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,12.985922
Estonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.4038769
Ethiopia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,16.077728
Europa Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Faroe Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Fiji,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,110.71093
Finland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.2820997
France,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.0505586
French Guiana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,28.852852
French Polynesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,148.64601
French Southern and Antarctic Territories,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Gabon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,18.821693
Gambia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.3212898
Gaza Strip,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.27813792
Georgia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,21.776802
Germany,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.7232301
Ghana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,8.748489
Gibraltar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.993875
Glorioso Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Greece,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,12.274414
Greenland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,8.856003
Grenada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Guadeloupe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,209.35544
Guam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Guatemala,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,41.669724
Guernsey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,14.772386
Guinea-Bissau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.0459275
Guyana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,14.38939
Haiti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,74.62674
Hala'ib triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Holy See,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.4225767
Honduras,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,56.87203
Hong Kong,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,202.68831
Howland Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Hungary,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.05384
Iceland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,6.831049
Ilemi triangle,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.2609935
India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,15.447908
Indonesia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,55.45019
Iran  (Islamic Republic of),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.669191
Iraq,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.9582208
Ireland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.2223728
Isle of Man,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Israel,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.2601068
Italy,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,15.569286
Jamaica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,67.72363
Jammu and Kashmir,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,31.915384
Japan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,74.584785
Jarvis Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Jersey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Jordan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.37813273
Juan de Nova Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Kazakhstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.52837694
Kenya,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.7179565
Kingman Reef,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Kiribati,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Kuril islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Kuwait,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.31731248
Kyrgyzstan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.784887
Lao People's Democratic Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,72.216934
Latvia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.5088012
Lebanon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,23.464937
Lesotho,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,23.960089
Liberia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,20.668825
Libya,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.20861971
Liechtenstein,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,16.69911
Lithuania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.40951562
Luxembourg,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.165978
Ma'tan al-Sarra,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.024666835
Macau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.8933964
Madagascar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,32.276604
Madeira Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Malawi,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,21.17005
Malaysia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,56.670605
Maldives,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Mali,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.2582166
Malta,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Marshall Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Martinique,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,80.853935
Mauritania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.1330128
Mauritius,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,20.449406
Mayotte,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Mexico,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,17.627655
Micronesia (Federated States of),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Midway Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.7250532
Monaco,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,18.601543
Mongolia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.5271962
Montenegro,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,18.042885
Montserrat,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,21.884373
Morocco,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.252325
Mozambique,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,9.278004
Myanmar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,54.685085
Namibia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.2788324
Nauru,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Navassa Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Nepal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,64.291435
Netherlands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.29486036
Netherlands Antilles,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
New Caledonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,96.384254
New Zealand,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,22.922766
Nicaragua,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,30.519842
Niger,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.0790927
Nigeria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,8.30657
Niue,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,16.93455
Norfolk Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Norway,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,12.9858675
Oman,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.203393
Pakistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,7.3193994
Palau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Panama,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,74.988594
Papua New Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,63.89155
Paracel Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Paraguay,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.7296414
Peru,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,32.569324
Philippines,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,68.91269
Pitcairn,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Poland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.71525145
Portugal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.634953
Puerto Rico,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,46.14812
Qatar,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Republic of Korea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,64.16584
Romania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.5338585
Russian Federation,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.4011223
Rwanda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,37.823017
Réunion,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Saint Helena,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Saint Lucia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,80.1432
Saint Pierre et Miquelon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,70.04718
Samoa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,9.282092
San Marino,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,16.599346
Sao Tome and Principe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,14.909493
Saudi Arabia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.2080189
Scarborough Reef,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Senegal,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.8172562
Senkaku Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Serbia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,7.1757903
Seychelles,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Sierra Leone,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,24.819498
Singapore,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,19.93798
Slovakia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.644677
Slovenia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,25.17613
Solomon Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,78.80611
Somalia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.4937228
South Africa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.7659035
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
South Sudan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.1179645
Spain,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,6.172521
Spratly Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Sri Lanka,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,27.563286
Sudan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.3700696
Suriname,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,17.036469
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Swaziland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,25.320986
Sweden,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.9654428
Switzerland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,25.990322
Syrian Arab Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.6849039
Taiwan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,113.57097
Tajikistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,17.644804
Thailand,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,33.976543
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.575715
Timor-Leste,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,78.07735
Togo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,10.583069
Tokelau,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Tonga,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,32.770546
Tromelin Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Tunisia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,2.0644805
Turkey,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.8913403
Turkmenistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.53878725
Turks and Caicos islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Tuvalu,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,4.225119
Uganda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,8.849774
Ukraine,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,0.83990675
United Arab Emirates,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.0175058
United Republic of Tanzania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,13.631971
United States Virgin Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
United States of America,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.986995
Uruguay,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,3.9837105
Uzbekistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,1.3541121
Vanuatu,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,79.943695
Venezuela,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,25.947239
Viet Nam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,73.53541
Wake Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
West Bank,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.596193
Western Sahara,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,
Yemen,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,6.199686
Zambia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,5.9759693
Zimbabwe,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_mean,8.073333
Abyei,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.4166772
Afghanistan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,2.4882088
Aksai Chin,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Albania,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,24.099356
Algeria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.5268648
American Samoa,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Andorra,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,30.28926
Angola,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.4620385
Anguilla,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Antarctica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.636933
Argentina,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.6701803
Armenia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,6.1697145
Aruba,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,89.62083
Ashmore and Cartier Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Australia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.5832813
Austria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,15.057211
Azerbaijan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.0993283
Azores Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Bahamas,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.6763105
Bahrain,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Baker Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Bangladesh,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.7967815
Barbados,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Bassas da India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Belarus,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.3097154
Belgium,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.54524595
Belize,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,13.99909
Benin,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.182908
Bermuda,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Bhutan,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,71.76086
Bird Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Bolivia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,5.9830184
Bosnia and Herzegovina,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,14.265324
Botswana,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.8702153
Bouvet Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Brazil,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.856466
British Indian Ocean Territory,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
British Virgin Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,21.041325
Bulgaria,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,3.031825
Burkina Faso,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.9121637
Burundi,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,20.301994
Cambodia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.710816
Cameroon,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,11.634581
Canada,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.6952758
Cape Verde,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Cayman Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Central African Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,4.8942313
Chad,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.2500845
Chile,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,9.484514
China,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.5596704
China/India,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,18.206186
Christmas Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Clipperton Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Colombia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,10.658282
Comoros,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,209.35544
Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,8.73227
Cook Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Costa Rica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,51.394234
Croatia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,6.2394376
Cuba,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.054522
Cyprus,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.9381899
Czech Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.2270095
Côte d'Ivoire,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.4286623
Dem People's Rep of Korea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,28.240227
Democratic Republic of the Congo,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,9.268772
Denmark,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.4756614
Djibouti,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.1950126
Dominica,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,171.89296
Dominican Republic,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,24.232107
Ecuador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,30.973202
Egypt,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.046419114
El Salvador,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,44.275608
Equatorial Guinea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,19.925068
Eritrea,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.3508506
Estonia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.3816637
Ethiopia,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,7.4881015
Europa Island,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Faroe Islands,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,
Fiji,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,108.286835
Finland,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,0.2102268
France,se_rate_25km_clipped_Wheat_rf_roff_rt,cf_median,1.2082248
